Decision Cycle,Valence,Success
1,13,0
2,8,0
3,3,0
4,-7,0
5,8,0
6,8,0
7,8,1
8,8,1
9,8,1
10,16,1
11,16,1
12,16,1
13,16,1
14,-17,0
15,-2,0
16,-2,1
17,-2,1
18,-2,1
19,-2,1
20,-2,1
21,-2,0
22,-2,0
23,-2,1
24,-2,1
25,-2,0
26,-2,0
27,-2,0
28,13,0
29,-17,0
30,13,0
31,8,0
32,8,0
33,-12,0
34,8,0
35,-17,0
36,-2,0
37,13,0
38,8,0
39,-12,0
40,8,0
41,3,0
42,18,0
43,18,0
44,18,1
45,18,1
46,18,1
47,-164,0
48,18,0
49,18,1
50,18,1
51,18,1
52,18,1
53,18,1
54,18,1
55,18,1
56,18,1
57,-7,0
58,8,0
59,-2,0
60,-17,0
61,13,0
62,8,0
63,-17,0
64,-2,1
65,198,0
66,-2,1
67,-2,0
68,-2,0
69,-2,0
70,-2,0
71,-2,1
72,-2,0
73,-2,0
74,-2,0
75,-2,0
76,-2,0
77,-2,0
78,-2,0
79,-2,0
80,13,0
81,-12,0
82,8,0
83,-17,0
84,13,0
85,-17,0
86,-2,0
87,-2,0
88,-2,1
89,13,1
90,-17,0
91,-2,0
92,13,0
93,8,0
94,8,0
95,-17,0
96,13,0
97,-17,0
98,13,1
99,-17,0
100,13,1
101,-17,0
102,13,0
103,-17,0
104,13,0
105,8,1
106,-17,0
107,13,1
108,-17,0
109,13,1
110,8,1
111,-17,0
112,13,1
113,8,1
114,-17,0
115,-2,0
116,178,0
117,-22,0
118,-22,0
119,-22,0
120,-22,0
121,-22,0
122,-22,0
123,-22,0
124,-22,0
125,-22,0
126,-22,0
127,-22,0
128,-22,0
129,-22,0
130,-22,0
131,-22,0
132,-22,0
133,-22,0
134,-22,0
135,-22,0
136,-22,0
137,-22,0
138,-22,0
139,-22,0
140,-22,0
141,-22,0
142,-22,0
143,-22,0
144,-22,0
145,-22,0
146,-22,0
147,-22,0
148,-22,0
149,-22,0
150,-22,0
151,-22,0
152,-22,0
153,-22,0
154,-22,0
155,-22,0
156,-22,0
157,-22,0
158,-22,0
159,-22,0
160,-22,0
161,-22,0
162,-22,0
163,-22,0
164,-22,0
165,-22,0
166,-22,0
167,-22,0
168,-22,0
169,-22,0
170,-22,0
171,-22,0
172,-22,0
173,-22,0
174,-22,0
175,-22,0
176,-22,0
177,-22,0
178,-22,0
179,-22,0
180,-22,0
181,-22,0
182,-22,0
183,-22,0
184,-22,0
185,-22,0
186,-22,0
187,-22,0
188,-22,0
189,-22,0
190,-22,0
191,-22,0
192,-22,0
193,-22,0
194,-22,0
195,-22,0
196,-22,0
197,-22,0
198,-22,0
199,-22,0
200,-22,0
201,-22,0
202,-22,0
203,-22,0
204,-22,0
205,-22,0
206,-22,0
207,-22,0
208,-22,0
209,-22,0
210,-22,0
211,-22,0
212,-22,0
213,-22,0
214,-22,0
215,-22,0
216,-22,0
217,-22,0
218,-22,0
219,-22,0
220,-22,0
221,-22,0
222,-22,0
223,-22,0
224,-22,0
225,-22,0
226,-22,0
227,-22,0
228,-22,0
229,-22,0
230,-22,0
231,-22,0
232,-22,0
233,-22,0
234,-22,0
235,-22,0
236,-22,0
237,-22,0
238,-22,0
239,-22,0
240,-22,0
241,-22,0
242,-22,0
243,-22,0
244,-22,0
245,-22,0
246,-22,0
247,-22,0
248,-22,0
249,-22,0
250,-22,0
251,-22,0
252,-22,0
253,-22,0
254,-22,0
255,-22,0
256,-22,0
257,-22,0
258,-22,0
259,-22,0
260,-22,0
261,-22,0
262,-22,0
263,-22,0
264,-22,0
265,-22,0
266,-22,0
267,-22,0
268,-22,0
269,-22,0
270,-22,0
271,-22,0
272,-22,0
273,-22,0
274,-22,0
275,-22,0
276,-22,0
277,-22,0
278,-22,0
279,-22,0
280,-22,0
281,-22,0
282,-22,0
283,-22,0
284,-22,0
285,-22,0
286,-22,0
287,-22,0
288,-22,0
289,-22,0
290,-22,0
291,-22,0
292,-22,0
293,-22,0
294,-22,0
295,-22,0
296,-22,0
297,-22,0
298,-22,0
299,-22,0
300,-22,0
301,-22,0
302,-22,0
303,-22,0
304,-22,0
305,-22,0
306,-22,0
307,-22,0
308,-22,0
309,-22,0
310,-22,0
311,-22,0
312,-22,0
313,-22,0
314,-22,0
315,-22,0
316,-22,0
317,-22,0
318,-22,0
319,-22,0
320,-22,0
321,-22,0
322,-22,0
323,-22,0
324,-22,0
325,-22,0
326,-22,0
327,-22,0
328,-22,0
329,-22,0
330,-22,0
331,-22,0
332,-22,0
333,-22,0
334,-22,0
335,-22,0
336,-22,0
337,-22,0
338,-22,0
339,-22,0
340,-22,0
341,-22,0
342,-22,0
343,-22,0
344,-22,0
345,-22,0
346,-22,0
347,-22,0
348,-22,0
349,-22,0
350,-22,0
351,-22,0
352,-22,0
353,-22,0
354,-22,0
355,-22,0
356,-22,0
357,-22,0
358,-22,0
359,-22,0
360,-22,0
361,-22,0
362,-22,0
363,-22,0
364,-22,0
365,-22,0
366,-22,0
367,-22,0
368,-22,0
369,-22,0
370,-22,0
371,-22,0
372,-22,0
373,-22,0
374,-22,0
375,-22,0
376,-22,0
377,-22,0
378,-22,0
379,-22,0
380,-22,0
381,-22,0
382,-22,0
383,-22,0
384,-22,0
385,-22,0
386,-22,0
387,-22,0
388,-22,0
389,-22,0
390,-22,0
391,-22,0
392,-22,0
393,-22,0
394,-22,0
395,-22,0
396,-22,0
397,-22,0
398,-22,0
399,-22,0
