Primitive Cycle,Valence,Success,Food,Poison,Bump
1,13,0,0,0,0
2,8,0,0,0,0
3,3,0,0,0,0
4,-7,0,0,0,0
5,8,0,0,0,0
6,8,0,0,0,0
7,8,1,0,0,0
8,8,1,0,0,0
9,8,1,0,0,0
10,8,1,0,0,0
11,8,1,0,0,0
12,8,1,0,0,0
13,8,1,0,0,0
14,8,1,0,0,0
15,8,1,0,0,0
16,8,1,0,0,0
17,8,1,0,0,0
18,-17,0,0,0,0
19,-2,0,0,0,0
20,-2,1,0,0,0
21,-2,1,0,0,0
22,-2,1,0,0,0
23,-2,1,0,0,0
24,-2,1,0,0,0
25,-2,0,0,0,0
26,-2,0,0,0,0
27,-2,1,0,0,0
28,-2,1,0,0,0
29,-2,0,0,0,0
30,-2,0,0,0,0
31,-2,0,0,0,0
32,13,0,0,0,0
33,-17,0,0,0,0
34,13,0,0,0,0
35,8,0,0,0,0
36,8,0,0,0,0
37,-12,0,0,0,0
38,8,0,0,0,0
39,-17,0,0,0,0
40,-2,0,0,0,0
41,13,0,0,0,0
42,8,0,0,0,0
43,-12,0,0,0,0
44,8,0,0,0,0
45,3,0,0,0,0
46,18,0,0,0,0
47,18,0,0,0,0
48,18,1,0,0,0
49,18,1,0,0,0
50,18,1,0,0,0
51,18,1,0,0,0
52,-182,0,0,1,0
53,18,0,0,0,0
54,18,1,0,0,0
55,18,1,0,0,0
56,18,1,0,0,0
57,18,1,0,0,0
58,18,1,0,0,0
59,18,1,0,0,0
60,18,1,0,0,0
61,18,1,0,0,0
62,-7,0,0,0,0
63,8,0,0,0,0
64,-2,0,0,0,0
65,-17,0,0,0,0
66,13,0,0,0,0
67,8,0,0,0,0
68,-17,0,0,0,0
69,-2,1,0,0,0
70,198,0,1,0,0
71,-2,1,0,0,0
72,-2,0,0,0,0
73,-2,0,0,0,0
74,-2,0,0,0,0
75,-2,0,0,0,0
76,-2,1,0,0,0
77,-2,0,0,0,0
78,-2,0,0,0,0
79,-2,0,0,0,0
80,-2,0,0,0,0
81,-2,0,0,0,0
82,-2,0,0,0,0
83,-2,0,0,0,0
84,-2,0,0,0,0
85,13,0,0,0,0
86,-12,0,0,0,0
87,8,0,0,0,0
88,-17,0,0,0,0
89,13,0,0,0,0
90,-17,0,0,0,0
91,-2,0,0,0,0
92,-2,0,0,0,0
93,-2,1,0,0,0
94,13,1,0,0,0
95,-17,0,0,0,0
96,-2,0,0,0,0
97,13,0,0,0,0
98,8,0,0,0,0
99,8,0,0,0,0
100,-17,0,0,0,0
101,13,0,0,0,0
102,-17,0,0,0,0
103,13,1,0,0,0
104,-17,0,0,0,0
105,13,1,0,0,0
106,-17,0,0,0,0
107,13,0,0,0,0
108,-17,0,0,0,0
109,13,0,0,0,0
110,8,1,0,0,0
111,-17,0,0,0,0
112,13,1,0,0,0
113,-17,0,0,0,0
114,13,1,0,0,0
115,8,1,0,0,0
116,-17,0,0,0,0
117,13,1,0,0,0
118,8,1,0,0,0
119,-17,0,0,0,0
120,-2,0,0,0,0
121,178,0,1,0,1
122,-22,0,0,0,1
123,-22,0,0,0,1
124,-22,0,0,0,1
125,-22,0,0,0,1
126,-22,0,0,0,1
127,-22,0,0,0,1
128,-22,0,0,0,1
129,-22,0,0,0,1
130,-22,0,0,0,1
131,-22,0,0,0,1
132,-22,0,0,0,1
133,-22,0,0,0,1
134,-22,0,0,0,1
135,-22,0,0,0,1
136,-22,0,0,0,1
137,-22,0,0,0,1
138,-22,0,0,0,1
139,-22,0,0,0,1
140,-22,0,0,0,1
141,-22,0,0,0,1
142,-22,0,0,0,1
143,-22,0,0,0,1
144,-22,0,0,0,1
145,-22,0,0,0,1
146,-22,0,0,0,1
147,-22,0,0,0,1
148,-22,0,0,0,1
149,-22,0,0,0,1
150,-22,0,0,0,1
151,-22,0,0,0,1
152,-22,0,0,0,1
153,-22,0,0,0,1
154,-22,0,0,0,1
155,-22,0,0,0,1
156,-22,0,0,0,1
157,-22,0,0,0,1
158,-22,0,0,0,1
159,-22,0,0,0,1
160,-22,0,0,0,1
161,-22,0,0,0,1
162,-22,0,0,0,1
163,-22,0,0,0,1
164,-22,0,0,0,1
165,-22,0,0,0,1
166,-22,0,0,0,1
167,-22,0,0,0,1
168,-22,0,0,0,1
169,-22,0,0,0,1
170,-22,0,0,0,1
171,-22,0,0,0,1
172,-22,0,0,0,1
173,-22,0,0,0,1
174,-22,0,0,0,1
175,-22,0,0,0,1
176,-22,0,0,0,1
177,-22,0,0,0,1
178,-22,0,0,0,1
179,-22,0,0,0,1
180,-22,0,0,0,1
181,-22,0,0,0,1
182,-22,0,0,0,1
183,-22,0,0,0,1
184,-22,0,0,0,1
185,-22,0,0,0,1
186,-22,0,0,0,1
187,-22,0,0,0,1
188,-22,0,0,0,1
189,-22,0,0,0,1
190,-22,0,0,0,1
191,-22,0,0,0,1
192,-22,0,0,0,1
193,-22,0,0,0,1
194,-22,0,0,0,1
195,-22,0,0,0,1
196,-22,0,0,0,1
197,-22,0,0,0,1
198,-22,0,0,0,1
199,-22,0,0,0,1
200,-22,0,0,0,1
201,-22,0,0,0,1
202,-22,0,0,0,1
203,-22,0,0,0,1
204,-22,0,0,0,1
205,-22,0,0,0,1
206,-22,0,0,0,1
207,-22,0,0,0,1
208,-22,0,0,0,1
209,-22,0,0,0,1
210,-22,0,0,0,1
211,-22,0,0,0,1
